uid,name,wid,thinkingTime,maxDDIntervalTime
30914025,30914025,22,2978,1303
30914025,30914025,32,4168,2561
30914025,30914025,45,5319,27334
30914025,30914025,46,9379,5976
30914025,30914025,54,10134,12939
30914025,30914025,58,9104,30894
30914025,30914025,59,7479,16679
30914025,30914025,60,4052,10287
30914025,30914025,61,5338,5591
30914025,30914025,67,11370,8302
30914025,30914025,68,3852,8767
30914025,30914025,76,5172,15447
30914025,30914025,89,4824,10774
30914025,30914025,92,6627,16278
30914025,30914025,99,7748,12295
30914025,30914025,127,17145,17333
30914025,30914025,129,6614,6520
30914025,30914025,138,6471,5546
30914025,30914025,139,4823,7656
30914025,30914025,141,3104,20167
30914025,30914025,143,16463,2295
30914025,30914025,147,26407,46449
30914025,30914025,160,6273,24741
30914025,30914025,161,7680,36554
30914025,30914025,162,3576,17079
30914025,30914025,176,4856,9806
30914025,30914025,181,10232,31259
30914025,30914025,184,8970,24551
30914025,30914025,186,3752,12760
30914025,30914025,191,10001,8128
30914026,30914026,22,2392,1719
30914026,30914026,32,2827,4968
30914026,30914026,45,2720,8895
30914026,30914026,46,2595,17378
30914026,30914026,54,3761,1039
30914026,30914026,58,3655,26383
30914026,30914026,59,2129,8288
30914026,30914026,60,3814,7040
30914026,30914026,61,5276,15639
30914026,30914026,67,6296,4911
30914026,30914026,68,3599,9088
30914026,30914026,76,6889,18616
30914026,30914026,89,11277,8669
30914026,30914026,92,5192,15320
30914026,30914026,99,6804,17142
30914026,30914026,127,13458,37175
30914026,30914026,129,7209,15983
30914026,30914026,138,2344,8751
30914026,30914026,139,5312,16458
30914026,30914026,141,13738,15588
30914026,30914026,143,3317,1182
30914026,30914026,147,9121,17520
30914026,30914026,160,2914,31156
30914026,30914026,161,12839,31762
30914026,30914026,162,2496,1296
30914026,30914026,176,3461,3967
30914026,30914026,181,3747,4878
30914026,30914026,184,3212,23886
30914026,30914026,186,9065,11440
30914026,30914026,191,3041,7932
30914904,30914904,22,2951,1341
30914904,30914904,32,3802,1638
30914904,30914904,45,4188,1807
30914904,30914904,46,1795,10915
30914904,30914904,54,11650,16383
30914904,30914904,58,4804,16744
30914904,30914904,59,6145,3557
30914904,30914904,60,4914,6471
30914904,30914904,61,2934,6248
30914904,30914904,67,9472,6118
30914904,30914904,68,5766,5063
30914904,30914904,76,7761,19637
30914904,30914904,89,6407,3390
30914904,30914904,92,3240,14463
30914904,30914904,99,8167,733
30914904,30914904,127,21656,3615
30914904,30914904,129,7976,3679
30914904,30914904,138,5031,6902
30914904,30914904,139,5462,3734
30914904,30914904,141,4121,16917
30914904,30914904,143,2703,1356
30914904,30914904,147,7298,6888
30914904,30914904,160,1624,8639
30914904,30914904,161,7650,19637
30914904,30914904,162,2673,4062
30914904,30914904,176,4320,3160
30914904,30914904,181,3143,3512
30914904,30914904,184,4046,4070
30914904,30914904,186,16931,5821
30914904,30914904,191,4947,8264
60910014,60910014,22,1798,1038
60910014,60910014,32,1304,8584
60910014,60910014,45,2454,5152
60910014,60910014,46,1711,5200
60910014,60910014,54,2025,2007
60910014,60910014,58,10904,3590
60910014,60910014,59,4122,18231
60910014,60910014,60,5009,7967
60910014,60910014,61,12107,1752
60910014,60910014,67,2109,1191
60910014,60910014,68,3200,1735
60910014,60910014,76,12907,11846
60910014,60910014,89,23678,10221
60910014,60910014,92,3850,3951
60910014,60910014,99,13385,1047
60910014,60910014,127,29758,7726
60910014,60910014,129,5742,1870
60910014,60910014,138,2586,4512
60910014,60910014,139,9610,8111
60910014,60910014,141,7585,2703
60910014,60910014,143,2865,1148
60910014,60910014,147,13849,25711
60910014,60910014,160,5318,6735
60910014,60910014,161,10520,11317
60910014,60910014,162,4712,3639
60910014,60910014,176,3156,13071
60910014,60910014,181,3160,11671
60910014,60910014,184,2393,5079
60910014,60910014,186,7162,6217
60910014,60910014,191,2594,1376
60910020,60910020,22,2474,863
60910020,60910020,32,2728,2119
60910020,60910020,45,3360,5838
60910020,60910020,46,8584,8248
60910020,60910020,54,4169,1141
60910020,60910020,58,1432,13343
60910020,60910020,59,1080,20703
60910020,60910020,60,1072,9222
60910020,60910020,61,736,1597
60910020,60910020,67,5408,1638
60910020,60910020,68,2536,1248
60910020,60910020,76,1265,17622
60910020,60910020,89,3143,22358
60910020,60910020,92,6283,2863
60910020,60910020,99,1408,7087
60910020,60910020,127,3377,50669
60910020,60910020,129,1040,9414
60910020,60910020,138,1856,6023
60910020,60910020,139,1096,12415
60910020,60910020,141,4216,10959
60910020,60910020,143,1239,7295
60910020,60910020,147,10424,13224
60910020,60910020,160,1459,17327
60910020,60910020,161,728,11184
60910020,60910020,162,968,10264
60910020,60910020,176,1224,35414
60910020,60910020,181,1192,8288
60910020,60910020,184,975,4136
60910020,60910020,186,1752,6399
60910020,60910020,191,5416,2031
60910022,60910022,22,4291,1855
60910022,60910022,32,3872,1943
60910022,60910022,45,5828,3839
60910022,60910022,46,4739,3647
60910022,60910022,54,12908,2711
60910022,60910022,58,3091,14455
60910022,60910022,59,6118,3360
60910022,60910022,60,3918,28960
60910022,60910022,61,8891,5823
60910022,60910022,67,4809,8711
60910022,60910022,68,3941,2256
60910022,60910022,76,8076,12600
60910022,60910022,89,15509,10231
60910022,60910022,92,6323,2951
60910022,60910022,99,4562,6783
60910022,60910022,127,13443,9392
60910022,60910022,129,4387,12503
60910022,60910022,138,2048,7232
60910022,60910022,139,8148,7597
60910022,60910022,141,4122,10647
60910022,60910022,143,3336,4080
60910022,60910022,147,11680,11558
60910022,60910022,160,2434,17272
60910022,60910022,161,9033,31206
60910022,60910022,162,3813,3680
60910022,60910022,176,3404,15006
60910022,60910022,181,3660,5805
60910022,60910022,184,3331,4494
60910022,60910022,186,5835,6295
60910022,60910022,191,4686,11959
60910037,60910037,22,3338,1551
60910037,60910037,32,2843,3664
60910037,60910037,45,2960,18838
60910037,60910037,46,3317,1544
60910037,60910037,54,9304,3319
60910037,60910037,58,7216,35582
60910037,60910037,59,12196,51407
60910037,60910037,60,17761,2783
60910037,60910037,61,18272,32088
60910037,60910037,67,9952,6278
60910037,60910037,68,5310,18438
60910037,60910037,76,7732,6319
60910037,60910037,89,1441,37911
60910037,60910037,92,6804,8343
60910037,60910037,99,7600,19252
60910037,60910037,127,3041,55655
60910037,60910037,129,9696,10703
60910037,60910037,138,5396,22327
60910037,60910037,139,7775,18999
60910037,60910037,141,22376,16304
60910037,60910037,143,4376,1392
60910037,60910037,147,34785,75111
60910037,60910037,160,5827,41303
60910037,60910037,161,8079,16897
60910037,60910037,162,13690,55223
60910037,60910037,176,2248,14207
60910037,60910037,181,3652,13320
60910037,60910037,184,3803,20749
60910037,60910037,186,16888,8648
60910037,60910037,191,2297,2223
60910044,60910044,22,3609,935
60910044,60910044,32,9644,6720
60910044,60910044,45,5134,13566
