uid,name,wid,averageSpeed,maxSpeed,thinkingTime
30914025,30914025,22,0.266848,2556.54,2978
30914025,30914025,32,0.167036,3051.21,4168
30914025,30914025,45,0.142227,7823.71,5319
30914025,30914025,46,0.106685,3595.75,9379
30914025,30914025,54,0.203745,9285.3,10134
30914025,30914025,58,0.103645,8501.79,9104
30914025,30914025,59,0.135218,5099.97,7479
30914025,30914025,60,0.195059,4929.92,4052
30914025,30914025,61,0.165787,7693.43,5338
30914025,30914025,67,0.17335,5618.84,11370
30914025,30914025,68,0.134757,3816.94,3852
30914025,30914025,76,0.121201,14557.2,5172
30914025,30914025,89,0.177748,6407.77,4824
30914025,30914025,92,0.131384,10650.7,6627
30914025,30914025,99,0.210837,5991.2,7748
30914025,30914025,127,0.17858,12798.5,17145
30914025,30914025,129,0.199726,5110.01,6614
30914025,30914025,138,0.236895,10233.5,6471
30914025,30914025,139,0.187215,9608.47,4823
30914025,30914025,141,0.180439,8267.04,3104
30914025,30914025,143,0.19561,6786.63,16463
30914025,30914025,147,0.114723,13215.9,26407
30914025,30914025,160,0.135264,14988.6,6273
30914025,30914025,161,0.140552,19627.1,7680
30914025,30914025,162,0.103341,14314.1,3576
30914025,30914025,176,0.152087,8473.42,4856
30914025,30914025,181,0.106095,13345.1,10232
30914025,30914025,184,0.117979,6008.57,8970
30914025,30914025,186,0.139951,9661.59,3752
30914025,30914025,191,0.157141,7184.28,10001
30914026,30914026,22,0.15182,1412.18,2392
30914026,30914026,32,0.105423,2795.91,2827
30914026,30914026,45,0.136921,6686.4,2720
30914026,30914026,46,0.104643,5566.1,2595
30914026,30914026,54,0.208555,4067.22,3761
30914026,30914026,58,0.107374,8804.06,3655
30914026,30914026,59,0.128787,2907.89,2129
30914026,30914026,60,0.0997108,3457.52,3814
30914026,30914026,61,0.0872441,6633.03,5276
30914026,30914026,67,0.147205,3611.99,6296
30914026,30914026,68,0.13029,3519.45,3599
30914026,30914026,76,0.141304,8527.25,6889
30914026,30914026,89,0.100055,5734.37,11277
30914026,30914026,92,0.108495,2998.62,5192
30914026,30914026,99,0.0677516,10553.2,6804
30914026,30914026,127,0.0892533,12293.4,13458
30914026,30914026,129,0.0915631,6405.23,7209
30914026,30914026,138,0.0937066,3594.44,2344
30914026,30914026,139,0.12574,9313.81,5312
30914026,30914026,141,0.0900733,6566.84,13738
30914026,30914026,143,0.169847,3094.54,3317
30914026,30914026,147,0.102014,11707.5,9121
30914026,30914026,160,0.140238,13161.7,2914
30914026,30914026,161,0.121427,28314.2,12839
30914026,30914026,162,0.203286,1993.75,2496
30914026,30914026,176,0.13773,3954.44,3461
30914026,30914026,181,0.168764,8072,3747
30914026,30914026,184,0.0784072,9825,3212
30914026,30914026,186,0.096646,5009.81,9065
30914026,30914026,191,0.168142,2808.89,3041
30914904,30914904,22,0.298097,3143.3,2951
30914904,30914904,32,0.197664,2652.87,3802
30914904,30914904,45,0.182723,3060.68,4188
30914904,30914904,46,0.154029,2883.48,1795
30914904,30914904,54,0.180452,12105.9,11650
30914904,30914904,58,0.165019,7617.67,4804
30914904,30914904,59,0.181764,4804.18,6145
30914904,30914904,60,0.16452,5427.58,4914
30914904,30914904,61,0.181123,4718.7,2934
30914904,30914904,67,0.247755,9016.46,9472
30914904,30914904,68,0.202324,4782.08,5766
30914904,30914904,76,0.110397,9396.72,7761
30914904,30914904,89,0.279878,4630.54,6407
30914904,30914904,92,0.150434,8014.13,3240
30914904,30914904,99,0.211492,1553.11,8167
30914904,30914904,127,0.161271,6257.54,21656
30914904,30914904,129,0.149176,1800.23,7976
30914904,30914904,138,0.178553,7181.02,5031
30914904,30914904,139,0.166108,7787.08,5462
30914904,30914904,141,0.101235,8121.88,4121
30914904,30914904,143,0.283874,2934.04,2703
30914904,30914904,147,0.179374,7559,7298
30914904,30914904,160,0.139556,6976.78,1624
30914904,30914904,161,0.0998237,10621.3,7650
30914904,30914904,162,0.167224,2787.51,2673
30914904,30914904,176,0.162613,4802.89,4320
30914904,30914904,181,0.249552,1163.77,3143
30914904,30914904,184,0.14441,4471.99,4046
30914904,30914904,186,0.180872,8809.91,16931
30914904,30914904,191,0.187813,2934.08,4947
60910014,60910014,22,0.231621,2584.32,1798
60910014,60910014,32,0.156894,3034.97,1304
60910014,60910014,45,0.168435,4715.9,2454
60910014,60910014,46,0.132828,2377,1711
60910014,60910014,54,0.23919,4330.22,2025
60910014,60910014,58,0.151979,2578.28,10904
60910014,60910014,59,0.0897452,3947.48,4122
60910014,60910014,60,0.133864,3072.21,5009
60910014,60910014,61,0.160724,4740.15,12107
60910014,60910014,67,0.231857,2490.36,2109
60910014,60910014,68,0.200549,3390.29,3200
60910014,60910014,76,0.0733522,3781.34,12907
60910014,60910014,89,0.135025,8519.82,23678
60910014,60910014,92,0.182963,3584.03,3850
60910014,60910014,99,0.143748,3339.04,13385
60910014,60910014,127,0.120464,10425.6,29758
60910014,60910014,129,0.216307,3134.22,5742
60910014,60910014,138,0.14481,3239.88,2586
60910014,60910014,139,0.135627,6570.04,9610
60910014,60910014,141,0.163437,4188.73,7585
60910014,60910014,143,0.210655,1124.28,2865
60910014,60910014,147,0.109289,7858.22,13849
60910014,60910014,160,0.122895,4124.5,5318
60910014,60910014,161,0.129943,8788.67,10520
60910014,60910014,162,0.152514,2092.06,4712
60910014,60910014,176,0.0970542,6361.38,3156
60910014,60910014,181,0.145716,5739.2,3160
60910014,60910014,184,0.186812,3819.74,2393
60910014,60910014,186,0.178732,4639.51,7162
60910014,60910014,191,0.181821,2722.61,2594
60910020,60910020,22,0.256523,3080.13,2474
60910020,60910020,32,0.202441,2631.16,2728
60910020,60910020,45,0.165791,3930.04,3360
60910020,60910020,46,0.119006,3373.3,8584
60910020,60910020,54,0.243938,4226.41,4169
60910020,60910020,58,0.131632,8276.84,1432
60910020,60910020,59,0.102816,3904.12,1080
60910020,60910020,60,0.141056,3727.18,1072
60910020,60910020,61,0.239105,3365.72,736
60910020,60910020,67,0.158995,2448.41,5408
60910020,60910020,68,0.161779,3396.47,2536
60910020,60910020,76,0.103699,7565.56,1265
60910020,60910020,89,0.12286,7929.41,3143
60910020,60910020,92,0.175289,4540.69,6283
60910020,60910020,99,0.13502,4182.68,1408
60910020,60910020,127,0.10546,14684.2,3377
60910020,60910020,129,0.128936,3476.03,1040
60910020,60910020,138,0.130709,3508.62,1856
60910020,60910020,139,0.147533,5631.16,1096
60910020,60910020,141,0.111715,4359.15,4216
60910020,60910020,143,0.171343,1964.82,1239
60910020,60910020,147,0.105732,6828.35,10424
60910020,60910020,160,0.084953,6953.21,1459
60910020,60910020,161,0.170723,5856.15,728
60910020,60910020,162,0.140823,2340.4,968
60910020,60910020,176,0.15686,18593.3,1224
60910020,60910020,181,0.105686,5089.8,1192
60910020,60910020,184,0.204949,5805.1,975
60910020,60910020,186,0.199364,5544.87,1752
60910020,60910020,191,0.166535,3247.76,5416
60910022,60910022,22,0.263253,2732.68,4291
60910022,60910022,32,0.154151,3079.85,3872
60910022,60910022,45,0.170398,2869.91,5828
60910022,60910022,46,0.192149,2178.31,4739
60910022,60910022,54,0.209513,11099.3,12908
60910022,60910022,58,0.157386,4881.94,3091
60910022,60910022,59,0.229807,4605.45,6118
60910022,60910022,60,0.0883769,5688.05,3918
60910022,60910022,61,0.262774,6887.18,8891
60910022,60910022,67,0.229876,4970.73,4809
60910022,60910022,68,0.188037,3979.22,3941
60910022,60910022,76,0.149376,10212.7,8076
60910022,60910022,89,0.138381,3698.54,15509
60910022,60910022,92,0.230664,2825.34,6323
60910022,60910022,99,0.141177,5675.95,4562
60910022,60910022,127,0.118925,6826.89,13443
60910022,60910022,129,0.156428,3092.92,4387
60910022,60910022,138,0.185252,4360.38,2048
60910022,60910022,139,0.183295,4191.33,8148
60910022,60910022,141,0.186823,4521.04,4122
60910022,60910022,143,0.189328,1142.39,3336
60910022,60910022,147,0.169402,13025.3,11680
60910022,60910022,160,0.139016,9188.59,2434
60910022,60910022,161,0.0898977,10827.5,9033
60910022,60910022,162,0.199962,2940.91,3813
60910022,60910022,176,0.13007,5946.71,3404
60910022,60910022,181,0.178647,780.334,3660
60910022,60910022,184,0.159518,4063.62,3331
60910022,60910022,186,0.23663,2817.56,5835
60910022,60910022,191,0.127496,6235,4686
60910037,60910037,22,0.172325,2849.94,3338
60910037,60910037,32,0.131816,2068.87,2843
60910037,60910037,45,0.0715331,2437.35,2960
60910037,60910037,46,0.203297,2654.12,3317
60910037,60910037,54,0.150582,3531.73,9304
60910037,60910037,58,0.0621988,5480.45,7216
60910037,60910037,59,0.061196,5386.27,12196
60910037,60910037,60,0.133572,5210.59,17761
60910037,60910037,61,0.0972247,8424.69,18272
60910037,60910037,67,0.138643,4810.46,9952
60910037,60910037,68,0.100619,5904.6,5310
60910037,60910037,76,0.151866,5096.2,7732
60910037,60910037,89,0.0933474,12836.4,1441
60910037,60910037,92,0.114047,4401.09,6804
