uid,answeringTime,totalStopTime,maxStopTime,name
30914025,10670,1626,245,"30914025
"
30914025,17240,7212,723,"30914025
"
30914025,76832,25994,5320,"30914025
"
30914025,28798,17799,4422,"30914025
"
30914025,40173,15187,900,"30914025
"
30914025,82575,46491,17950,"30914025
"
30914025,36533,16225,2302,"30914025
"
30914025,45584,13755,890,"30914025
"
30914025,50288,13928,1327,"30914025
"
30914025,24089,10419,889,"30914025
"
30914025,27560,8494,672,"30914025
"
30914025,128759,45472,6310,"30914025
"
30914025,49952,16620,3817,"30914025
"
30914025,86582,32418,4152,"30914025
"
30914025,35192,9831,1886,"30914025
"
30914025,56770,18183,2517,"30914025
"
30914025,21200,9584,1903,"30914025
"
30914025,40602,14908,2231,"30914025
"
30914025,56467,23888,2283,"30914025
"
30914025,59719,28870,8370,"30914025
"
30914025,21273,10732,2668,"30914025
"
30914025,106431,53883,14172,"30914025
"
30914025,114805,45726,4840,"30914025
"
30914025,151392,63142,4424,"30914025
"
30914025,141727,61559,7496,"30914025
"
30914025,55240,26069,5799,"30914025
"
30914025,122831,60429,4040,"30914025
"
30914025,52176,23221,2996,"30914025
"
30914025,69064,31026,7396,"30914025
"
30914025,44630,17980,1588,"30914025
"
30914026,19649,7023,5114,"30914026
"
30914026,28328,15289,5989,"30914026
"
30914026,49496,17943,6797,"30914026
"
30914026,55165,20590,3119,"30914026
"
30914026,18015,6130,2475,"30914026
"
30914026,95568,25696,2162,"30914026
"
30914026,24336,8543,3036,"30914026
"
30914026,35472,22101,9046,"30914026
"
30914026,81375,23400,5485,"30914026
"
30914026,29553,6995,1233,"30914026
"
30914026,32505,8315,2478,"30914026
"
30914026,70240,16728,4321,"30914026
"
30914026,48937,23237,4156,"30914026
"
30914026,35719,14143,5533,"30914026
"
30914026,161871,82046,13317,"30914026
"
30914026,148668,72313,18376,"30914026
"
30914026,84567,53475,27535,"30914026
"
30914026,48848,13070,2254,"30914026
"
30914026,79483,13673,4023,"30914026
"
30914026,64535,24888,4757,"30914026
"
30914026,18264,1211,304,"30914026
"
30914026,115375,46688,10623,"30914026
"
30914026,102215,41867,5203,"30914026
"
30914026,247575,75105,6654,"30914026
"
30914026,11009,1992,476,"30914026
"
30914026,29296,11449,1608,"30914026
"
30914026,47065,12218,1651,"30914026
"
30914026,137750,55504,8791,"30914026
"
30914026,56472,22076,4184,"30914026
"
30914026,17967,2165,373,"30914026
"
30914904,9597,2126,265,"30914904
"
30914904,12936,3977,519,"30914904
"
30914904,16873,5020,1121,"30914904
"
30914904,29358,5782,1384,"30914904
"
30914904,63421,18007,1552,"30914904
"
30914904,43616,12163,2906,"30914904
"
30914904,24255,6688,1023,"30914904
"
30914904,31608,11431,1848,"30914904
"
30914904,26744,6912,702,"30914904
"
30914904,29342,11735,2058,"30914904
"
30914904,24176,5888,806,"30914904
"
30914904,83174,20550,5163,"30914904
"
30914904,16297,4515,624,"30914904
"
30914904,56807,11906,2248,"30914904
"
30914904,14601,2891,1373,"30914904
"
30914904,26113,14143,2312,"30914904
"
30914904,23953,8957,1992,"30914904
"
30914904,40009,15274,2518,"30914904
"
30914904,44344,14405,993,"30914904
"
30914904,86431,32978,3619,"30914904
"
30914904,9328,1536,224,"30914904
"
30914904,42865,14521,4454,"30914904
"
30914904,54535,17784,3864,"30914904
"
30914904,101735,49548,13517,"30914904
"
30914904,23785,9058,1262,"30914904
"
30914904,30280,8549,965,"30914904
"
30914904,12288,3640,1112,"30914904
"
30914904,31336,10411,1620,"30914904
"
30914904,35343,11423,954,"30914904
"
30914904,27416,10267,4368,"30914904
"
