uid,name,wid,Time,averageSpeed,maxSpeed
30914025,30914025,22,13648,0.266848,2556.54
30914025,30914025,32,21408,0.167036,3051.21
30914025,30914025,45,82151,0.142227,7823.71
30914025,30914025,46,38177,0.106685,3595.75
30914025,30914025,54,50307,0.203745,9285.3
30914025,30914025,58,91679,0.103645,8501.79
30914025,30914025,59,44012,0.135218,5099.97
30914025,30914025,60,49636,0.195059,4929.92
30914025,30914025,61,55626,0.165787,7693.43
30914025,30914025,67,35459,0.17335,5618.84
30914025,30914025,68,31412,0.134757,3816.94
30914025,30914025,76,133931,0.121201,14557.2
30914025,30914025,89,54776,0.177748,6407.77
30914025,30914025,92,93209,0.131384,10650.7
30914025,30914025,99,42940,0.210837,5991.2
30914025,30914025,127,73915,0.17858,12798.5
30914025,30914025,129,27814,0.199726,5110.01
30914025,30914025,138,47073,0.236895,10233.5
30914025,30914025,139,61290,0.187215,9608.47
30914025,30914025,141,62823,0.180439,8267.04
30914025,30914025,143,37736,0.19561,6786.63
30914025,30914025,147,132838,0.114723,13215.9
30914025,30914025,160,121078,0.135264,14988.6
30914025,30914025,161,159072,0.140552,19627.1
30914025,30914025,162,145303,0.103341,14314.1
30914025,30914025,176,60096,0.152087,8473.42
30914025,30914025,181,133063,0.106095,13345.1
30914025,30914025,184,61146,0.117979,6008.57
30914025,30914025,186,72816,0.139951,9661.59
30914025,30914025,191,54631,0.157141,7184.28
30914026,30914026,22,22041,0.15182,1412.18
30914026,30914026,32,31155,0.105423,2795.91
30914026,30914026,45,52216,0.136921,6686.4
30914026,30914026,46,57760,0.104643,5566.1
30914026,30914026,54,21776,0.208555,4067.22
30914026,30914026,58,99223,0.107374,8804.06
30914026,30914026,59,26465,0.128787,2907.89
30914026,30914026,60,39286,0.0997108,3457.52
30914026,30914026,61,86651,0.0872441,6633.03
30914026,30914026,67,35849,0.147205,3611.99
30914026,30914026,68,36104,0.13029,3519.45
30914026,30914026,76,77129,0.141304,8527.25
30914026,30914026,89,60214,0.100055,5734.37
30914026,30914026,92,40911,0.108495,2998.62
30914026,30914026,99,168675,0.0677516,10553.2
30914026,30914026,127,162126,0.0892533,12293.4
30914026,30914026,129,91776,0.0915631,6405.23
30914026,30914026,138,51192,0.0937066,3594.44
30914026,30914026,139,84795,0.12574,9313.81
30914026,30914026,141,78273,0.0900733,6566.84
30914026,30914026,143,21581,0.169847,3094.54
30914026,30914026,147,124496,0.102014,11707.5
30914026,30914026,160,105129,0.140238,13161.7
30914026,30914026,161,260414,0.121427,28314.2
30914026,30914026,162,13505,0.203286,1993.75
30914026,30914026,176,32757,0.13773,3954.44
30914026,30914026,181,50812,0.168764,8072
30914026,30914026,184,140962,0.0784072,9825
30914026,30914026,186,65537,0.096646,5009.81
30914026,30914026,191,21008,0.168142,2808.89
30914904,30914904,22,12548,0.298097,3143.3
30914904,30914904,32,16738,0.197664,2652.87
30914904,30914904,45,21061,0.182723,3060.68
30914904,30914904,46,31153,0.154029,2883.48
30914904,30914904,54,75071,0.180452,12105.9
30914904,30914904,58,48420,0.165019,7617.67
30914904,30914904,59,30400,0.181764,4804.18
30914904,30914904,60,36522,0.16452,5427.58
30914904,30914904,61,29678,0.181123,4718.7
30914904,30914904,67,38814,0.247755,9016.46
30914904,30914904,68,29942,0.202324,4782.08
30914904,30914904,76,90935,0.110397,9396.72
30914904,30914904,89,22704,0.279878,4630.54
30914904,30914904,92,60047,0.150434,8014.13
30914904,30914904,99,22768,0.211492,1553.11
30914904,30914904,127,47769,0.161271,6257.54
30914904,30914904,129,31929,0.149176,1800.23
30914904,30914904,138,45040,0.178553,7181.02
30914904,30914904,139,49806,0.166108,7787.08
30914904,30914904,141,90552,0.101235,8121.88
30914904,30914904,143,12031,0.283874,2934.04
30914904,30914904,147,50163,0.179374,7559
30914904,30914904,160,56159,0.139556,6976.78
30914904,30914904,161,109385,0.0998237,10621.3
30914904,30914904,162,26458,0.167224,2787.51
30914904,30914904,176,34600,0.162613,4802.89
30914904,30914904,181,15431,0.249552,1163.77
30914904,30914904,184,35382,0.14441,4471.99
30914904,30914904,186,52274,0.180872,8809.91
30914904,30914904,191,32363,0.187813,2934.08
60910014,60910014,22,13446,0.231621,2584.32
60910014,60910014,32,22745,0.156894,3034.97
60910014,60910014,45,33278,0.168435,4715.9
60910014,60910014,46,24740,0.132828,2377
60910014,60910014,54,19849,0.23919,4330.22
60910014,60910014,58,29744,0.151979,2578.28
60910014,60910014,59,50064,0.0897452,3947.48
60910014,60910014,60,26153,0.133864,3072.21
60910014,60910014,61,31867,0.160724,4740.15
60910014,60910014,67,12766,0.231857,2490.36
60910014,60910014,68,19385,0.200549,3390.29
60910014,60910014,76,61051,0.0733522,3781.34
60910014,60910014,89,65670,0.135025,8519.82
60910014,60910014,92,23401,0.182963,3584.03
60910014,60910014,99,26738,0.143748,3339.04
60910014,60910014,127,89158,0.120464,10425.6
60910014,60910014,129,24583,0.216307,3134.22
60910014,60910014,138,25267,0.14481,3239.88
60910014,60910014,139,51538,0.135627,6570.04
60910014,60910014,141,32019,0.163437,4188.73
60910014,60910014,143,12762,0.210655,1124.28
60910014,60910014,147,83833,0.109289,7858.22
60910014,60910014,160,39156,0.122895,4124.5
60910014,60910014,161,80080,0.129943,8788.67
60910014,60910014,162,18513,0.152514,2092.06
60910014,60910014,176,73803,0.0970542,6361.38
60910014,60910014,181,42784,0.145716,5739.2
60910014,60910014,184,22985,0.186812,3819.74
60910014,60910014,186,27594,0.178732,4639.51
60910014,60910014,191,17458,0.181821,2722.61
60910020,60910020,22,14354,0.256523,3080.13
60910020,60910020,32,17912,0.202441,2631.16
60910020,60910020,45,29728,0.165791,3930.04
60910020,60910020,46,33815,0.119006,3373.3
60910020,60910020,54,19617,0.243938,4226.41
60910020,60910020,58,65520,0.131632,8276.84
60910020,60910020,59,43456,0.102816,3904.12
60910020,60910020,60,32064,0.141056,3727.18
60910020,60910020,61,18544,0.239105,3365.72
60910020,60910020,67,18727,0.158995,2448.41
60910020,60910020,68,23424,0.161779,3396.47
60910020,60910020,76,77080,0.103699,7565.56
60910020,60910020,89,84703,0.12286,7929.41
60910020,60910020,92,28089,0.175289,4540.69
60910020,60910020,99,37287,0.13502,4182.68
60910020,60910020,127,145105,0.10546,14684.2
60910020,60910020,129,29673,0.128936,3476.03
60910020,60910020,138,32992,0.130709,3508.62
60910020,60910020,139,40169,0.147533,5631.16
60910020,60910020,141,44089,0.111715,4359.15
60910020,60910020,143,17776,0.171343,1964.82
